subject,condition,gameName,levels_won,steps,score
BJcrLXKUZ,no_score,gvgai_portals,1,14,0
BJcrLXKUZ,no_score,gvgai_portals,1,16,0
BJcrLXKUZ,no_score,gvgai_portals,1,4,0
BJcrLXKUZ,no_score,gvgai_portals,1,2,0
BJcrLXKUZ,no_score,gvgai_portals,1,5,0
BJcrLXKUZ,no_score,gvgai_portals,1,2,0
BJcrLXKUZ,no_score,gvgai_portals,1,8,0
BJcrLXKUZ,no_score,gvgai_portals,2,14,1
BJcrLXKUZ,no_score,gvgai_portals,2,4,0
BJcrLXKUZ,no_score,gvgai_portals,2,3,0
BJcrLXKUZ,no_score,gvgai_portals,2,13,0
BJcrLXKUZ,no_score,gvgai_portals,2,4,0
BJcrLXKUZ,no_score,gvgai_portals,2,0,0
BJcrLXKUZ,no_score,gvgai_portals,2,11,0
BJcrLXKUZ,no_score,gvgai_portals,2,5,0
BJcrLXKUZ,no_score,gvgai_portals,2,6,0
BJcrLXKUZ,no_score,gvgai_portals,2,5,0
BJcrLXKUZ,no_score,gvgai_portals,3,31,1
BJcrLXKUZ,no_score,gvgai_portals,3,9,0
BJcrLXKUZ,no_score,gvgai_portals,3,18,0
BJcrLXKUZ,no_score,gvgai_portals,3,5,0
BJcrLXKUZ,no_score,gvgai_portals,3,10,0
BJcrLXKUZ,no_score,gvgai_portals,3,28,0
BJcrLXKUZ,no_score,gvgai_portals,3,24,0
BJcrLXKUZ,no_score,gvgai_portals,3,13,0
BJcrLXKUZ,no_score,gvgai_portals,3,19,0
BJcrLXKUZ,no_score,gvgai_portals,3,0,0
BJcrLXKUZ,no_score,gvgai_portals,3,0,0
BJcrLXKUZ,no_score,gvgai_portals,3,2,0
BJcrLXKUZ,no_score,gvgai_portals,3,7,0
BJcrLXKUZ,no_score,gvgai_portals,3,2,0
BJcrLXKUZ,no_score,gvgai_portals,3,2,0
BJcrLXKUZ,no_score,gvgai_portals,3,16,0
BJcrLXKUZ,no_score,gvgai_portals,3,0,0
BJcrLXKUZ,no_score,gvgai_portals,3,19,0
BJcrLXKUZ,no_score,gvgai_portals,3,2,0
BJcrLXKUZ,no_score,gvgai_portals,3,0,0
BJcrLXKUZ,no_score,gvgai_portals,3,3,0
BJcrLXKUZ,no_score,gvgai_portals,3,8,0
BJcrLXKUZ,no_score,gvgai_portals,3,8,0
BJcrLXKUZ,no_score,gvgai_portals,3,1,0
BJcrLXKUZ,no_score,gvgai_portals,3,2,0
BJcrLXKUZ,no_score,gvgai_portals,3,11,0
BJcrLXKUZ,no_score,gvgai_portals,3,10,0
BJcrLXKUZ,no_score,gvgai_portals,3,2,0
BJcrLXKUZ,no_score,gvgai_portals,3,11,0
BJcrLXKUZ,no_score,gvgai_portals,3,0,0
BJcrLXKUZ,no_score,gvgai_portals,3,13,0
BJcrLXKUZ,no_score,gvgai_portals,4,23,1
BJcrLXKUZ,no_score,gvgai_portals,4,0,0
BJcrLXKUZ,no_score,gvgai_portals,4,0,0
BJcrLXKUZ,no_score,gvgai_portals,4,2,0
BJcrLXKUZ,no_score,gvgai_portals,4,12,0
BJcrLXKUZ,no_score,gvgai_portals,4,16,0
BJcrLXKUZ,no_score,gvgai_portals,4,19,0
BJcrLXKUZ,no_score,gvgai_portals,4,21,0
BJcrLXKUZ,no_score,gvgai_portals,4,30,0
BJcrLXKUZ,no_score,gvgai_portals,4,34,0
BJcrLXKUZ,no_score,gvgai_portals,4,44,0
BJcrLXKUZ,no_score,gvgai_portals,4,50,0
BJcrLXKUZ,no_score,gvgai_portals,4,49,0
BJcrLXKUZ,no_score,gvgai_portals,4,52,0
BJcrLXKUZ,no_score,gvgai_portals,4,54,0
BJcrLXKUZ,no_score,gvgai_portals,4,57,0
BJcrLXKUZ,no_score,gvgai_portals,5,62,1
BJcrLXKUZ,no_score,gvgai_boulderdash,0,2,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,36,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,12,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,29,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,39,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,33,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,55,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,16,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,5,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,47,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,23,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,70,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,60,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,64,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,77,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,86,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,20,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,1,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,6,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,34,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,26,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,39,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,45,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,12,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,61,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,56,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,53,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,105,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,75,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,0,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,15,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,0,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,66,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,33,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,16,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,29,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,36,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,51,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,4,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,21,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,11,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,42,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,59,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,79,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,101,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,88,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,101,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,104,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,72,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,0,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,9,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,2,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,16,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,41,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,20,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,24,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,31,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,55,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,97,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,49,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,59,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,68,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,78,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,45,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,89,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,103,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,83,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_boulderdash,0,111,0
BJcrLXKUZ,no_score,gvgai_butterflies,0,3,2
BJcrLXKUZ,no_score,gvgai_butterflies,0,0,2
BJcrLXKUZ,no_score,gvgai_butterflies,0,30,14
BJcrLXKUZ,no_score,gvgai_butterflies,1,35,16
BJcrLXKUZ,no_score,gvgai_butterflies,1,24,10
BJcrLXKUZ,no_score,gvgai_butterflies,1,11,8
BJcrLXKUZ,no_score,gvgai_butterflies,2,71,32
BJcrLXKUZ,no_score,gvgai_butterflies,2,24,6
BJcrLXKUZ,no_score,gvgai_butterflies,2,0,0
BJcrLXKUZ,no_score,gvgai_butterflies,2,75,20
BJcrLXKUZ,no_score,gvgai_butterflies,2,51,14
BJcrLXKUZ,no_score,gvgai_butterflies,2,134,42
BJcrLXKUZ,no_score,gvgai_butterflies,2,121,38
BJcrLXKUZ,no_score,gvgai_butterflies,2,149,52
BJcrLXKUZ,no_score,gvgai_butterflies,2,0,0
BJcrLXKUZ,no_score,gvgai_butterflies,2,0,0
BJcrLXKUZ,no_score,gvgai_butterflies,2,0,0
BJcrLXKUZ,no_score,gvgai_butterflies,2,63,16
BJcrLXKUZ,no_score,gvgai_butterflies,2,98,24
BJcrLXKUZ,no_score,gvgai_butterflies,2,9,0
BJcrLXKUZ,no_score,gvgai_butterflies,2,88,24
BJcrLXKUZ,no_score,gvgai_butterflies,3,166,58
BJcrLXKUZ,no_score,gvgai_butterflies,3,38,6
BJcrLXKUZ,no_score,gvgai_butterflies,3,32,10
BJcrLXKUZ,no_score,gvgai_butterflies,3,7,0
BJcrLXKUZ,no_score,gvgai_butterflies,4,82,24
BJcrLXKUZ,no_score,gvgai_butterflies,4,17,2
BJcrLXKUZ,no_score,gvgai_butterflies,4,46,14
BJcrLXKUZ,no_score,gvgai_butterflies,4,61,20
BJcrLXKUZ,no_score,gvgai_butterflies,4,10,0
BJcrLXKUZ,no_score,gvgai_butterflies,4,75,20
BJcrLXKUZ,no_score,gvgai_butterflies,4,7,0
BJcrLXKUZ,no_score,gvgai_butterflies,4,38,12
BJcrLXKUZ,no_score,gvgai_butterflies,4,23,6
BJcrLXKUZ,no_score,gvgai_butterflies,5,46,14
BJcrLXKUZ,no_score,gvgai_frogs,0,3,0
BJcrLXKUZ,no_score,gvgai_frogs,0,9,0
BJcrLXKUZ,no_score,gvgai_frogs,0,0,0
BJcrLXKUZ,no_score,gvgai_frogs,0,3,0
BJcrLXKUZ,no_score,gvgai_frogs,0,14,0
BJcrLXKUZ,no_score,gvgai_frogs,0,7,0
BJcrLXKUZ,no_score,gvgai_frogs,0,17,0
BJcrLXKUZ,no_score,gvgai_frogs,0,15,0
BJcrLXKUZ,no_score,gvgai_frogs,0,8,0
BJcrLXKUZ,no_score,gvgai_frogs,0,12,0
BJcrLXKUZ,no_score,gvgai_frogs,1,16,1
BJcrLXKUZ,no_score,gvgai_frogs,1,3,0
BJcrLXKUZ,no_score,gvgai_frogs,1,10,0
BJcrLXKUZ,no_score,gvgai_frogs,1,22,0
BJcrLXKUZ,no_score,gvgai_frogs,1,24,0
BJcrLXKUZ,no_score,gvgai_frogs,2,27,1
BJcrLXKUZ,no_score,gvgai_frogs,2,3,0
BJcrLXKUZ,no_score,gvgai_frogs,2,10,0
BJcrLXKUZ,no_score,gvgai_frogs,2,9,0
BJcrLXKUZ,no_score,gvgai_frogs,2,12,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,4,0
BJcrLXKUZ,no_score,gvgai_frogs,2,0,0
BJcrLXKUZ,no_score,gvgai_frogs,2,14,0
BJcrLXKUZ,no_score,gvgai_frogs,2,6,0
BJcrLXKUZ,no_score,gvgai_frogs,2,15,0
BJcrLXKUZ,no_score,gvgai_frogs,2,15,0
BJcrLXKUZ,no_score,gvgai_frogs,2,15,0
BJcrLXKUZ,no_score,gvgai_frogs,2,21,0
BJcrLXKUZ,no_score,gvgai_frogs,3,26,1
BJcrLXKUZ,no_score,gvgai_frogs,3,0,0
BJcrLXKUZ,no_score,gvgai_frogs,3,8,0
BJcrLXKUZ,no_score,gvgai_frogs,3,0,0
BJcrLXKUZ,no_score,gvgai_frogs,3,1,0
BJcrLXKUZ,no_score,gvgai_frogs,3,22,0
BJcrLXKUZ,no_score,gvgai_frogs,3,5,0
BJcrLXKUZ,no_score,gvgai_frogs,4,29,1
BJcrLXKUZ,no_score,gvgai_frogs,4,0,0
BJcrLXKUZ,no_score,gvgai_frogs,4,6,0
BJcrLXKUZ,no_score,gvgai_frogs,5,13,1
BJcrLXKUZ,no_score,gvgai_zelda,0,3,0
BJcrLXKUZ,no_score,gvgai_zelda,0,11,0
BJcrLXKUZ,no_score,gvgai_zelda,0,19,1
BJcrLXKUZ,no_score,gvgai_zelda,1,23,1
BJcrLXKUZ,no_score,gvgai_zelda,1,3,0
BJcrLXKUZ,no_score,gvgai_zelda,1,15,0
BJcrLXKUZ,no_score,gvgai_zelda,1,24,1
BJcrLXKUZ,no_score,gvgai_zelda,1,24,1
BJcrLXKUZ,no_score,gvgai_zelda,1,24,1
BJcrLXKUZ,no_score,gvgai_zelda,1,35,1
BJcrLXKUZ,no_score,gvgai_zelda,2,43,1
BJcrLXKUZ,no_score,gvgai_zelda,2,2,0
BJcrLXKUZ,no_score,gvgai_zelda,2,15,0
BJcrLXKUZ,no_score,gvgai_zelda,2,25,1
BJcrLXKUZ,no_score,gvgai_zelda,3,37,1
BJcrLXKUZ,no_score,gvgai_zelda,3,0,0
BJcrLXKUZ,no_score,gvgai_zelda,3,6,0
BJcrLXKUZ,no_score,gvgai_zelda,3,15,0
BJcrLXKUZ,no_score,gvgai_zelda,3,22,0
BJcrLXKUZ,no_score,gvgai_zelda,3,3,0
BJcrLXKUZ,no_score,gvgai_zelda,3,26,1
BJcrLXKUZ,no_score,gvgai_zelda,3,13,0
BJcrLXKUZ,no_score,gvgai_zelda,3,38,1
BJcrLXKUZ,no_score,gvgai_zelda,3,36,1
BJcrLXKUZ,no_score,gvgai_zelda,3,38,1
BJcrLXKUZ,no_score,gvgai_zelda,3,41,1
BJcrLXKUZ,no_score,gvgai_zelda,4,53,1
BJcrLXKUZ,no_score,gvgai_zelda,4,52,1
BJcrLXKUZ,no_score,gvgai_zelda,4,3,0
BJcrLXKUZ,no_score,gvgai_zelda,4,15,1
BJcrLXKUZ,no_score,gvgai_zelda,4,10,1
BJcrLXKUZ,no_score,gvgai_zelda,5,23,1
BJcrLXKUZ,no_score,gvgai_survivezombies,0,0,0
BJcrLXKUZ,no_score,gvgai_survivezombies,0,6,2
BJcrLXKUZ,no_score,gvgai_survivezombies,0,23,3
BJcrLXKUZ,no_score,gvgai_survivezombies,0,37,4
BJcrLXKUZ,no_score,gvgai_survivezombies,0,6,2
BJcrLXKUZ,no_score,gvgai_survivezombies,0,39,9
BJcrLXKUZ,no_score,gvgai_survivezombies,0,19,5
BJcrLXKUZ,no_score,gvgai_survivezombies,0,66,13
BJcrLXKUZ,no_score,gvgai_survivezombies,0,82,15
BJcrLXKUZ,no_score,gvgai_survivezombies,0,73,14
BJcrLXKUZ,no_score,gvgai_survivezombies,0,58,10
BJcrLXKUZ,no_score,gvgai_survivezombies,0,115,24
BJcrLXKUZ,no_score,gvgai_survivezombies,0,28,9
BJcrLXKUZ,no_score,gvgai_survivezombies,0,96,19
BJcrLXKUZ,no_score,gvgai_survivezombies,0,50,10
BJcrLXKUZ,no_score,gvgai_survivezombies,0,45,9
BJcrLXKUZ,no_score,gvgai_survivezombies,0,107,19
BJcrLXKUZ,no_score,gvgai_survivezombies,0,138,30
BJcrLXKUZ,no_score,gvgai_survivezombies,0,88,16
BJcrLXKUZ,no_score,gvgai_survivezombies,0,165,35
BJcrLXKUZ,no_score,gvgai_survivezombies,0,154,35
BJcrLXKUZ,no_score,gvgai_survivezombies,0,175,35
BJcrLXKUZ,no_score,gvgai_survivezombies,0,125,27
BJcrLXKUZ,no_score,gvgai_survivezombies,0,149,32
BJcrLXKUZ,no_score,gvgai_survivezombies,1,183,35
BJcrLXKUZ,no_score,gvgai_survivezombies,1,3,0
BJcrLXKUZ,no_score,gvgai_survivezombies,1,15,4
BJcrLXKUZ,no_score,gvgai_survivezombies,1,37,8
BJcrLXKUZ,no_score,gvgai_survivezombies,1,75,19
BJcrLXKUZ,no_score,gvgai_survivezombies,1,89,26
BJcrLXKUZ,no_score,gvgai_survivezombies,1,25,5
BJcrLXKUZ,no_score,gvgai_survivezombies,1,48,11
BJcrLXKUZ,no_score,gvgai_survivezombies,1,62,15
BJcrLXKUZ,no_score,gvgai_survivezombies,1,111,29
BJcrLXKUZ,no_score,gvgai_survivezombies,1,99,26
BJcrLXKUZ,no_score,gvgai_survivezombies,1,121,32
BJcrLXKUZ,no_score,gvgai_survivezombies,1,130,33
BJcrLXKUZ,no_score,gvgai_survivezombies,1,159,36
BJcrLXKUZ,no_score,gvgai_survivezombies,1,6,1
BJcrLXKUZ,no_score,gvgai_survivezombies,1,17,4
BJcrLXKUZ,no_score,gvgai_survivezombies,1,18,4
BJcrLXKUZ,no_score,gvgai_survivezombies,1,21,7
BJcrLXKUZ,no_score,gvgai_survivezombies,1,4,0
BJcrLXKUZ,no_score,gvgai_survivezombies,1,36,7
BJcrLXKUZ,no_score,gvgai_survivezombies,1,57,15
BJcrLXKUZ,no_score,gvgai_survivezombies,1,14,4
BJcrLXKUZ,no_score,gvgai_survivezombies,1,45,11
BJcrLXKUZ,no_score,gvgai_survivezombies,1,67,18
BJcrLXKUZ,no_score,gvgai_survivezombies,1,87,18
BJcrLXKUZ,no_score,gvgai_survivezombies,1,77,18
BJcrLXKUZ,no_score,gvgai_survivezombies,1,97,18
BJcrLXKUZ,no_score,gvgai_survivezombies,1,25,7
BJcrLXKUZ,no_score,gvgai_survivezombies,1,105,18
BJcrLXKUZ,no_score,gvgai_survivezombies,1,2,0
BJcrLXKUZ,no_score,gvgai_survivezombies,1,13,1
BJcrLXKUZ,no_score,gvgai_survivezombies,1,54,14
BJcrLXKUZ,no_score,gvgai_survivezombies,1,75,25
BJcrLXKUZ,no_score,gvgai_survivezombies,1,65,21
BJcrLXKUZ,no_score,gvgai_survivezombies,1,87,26
BJcrLXKUZ,no_score,gvgai_survivezombies,1,98,26
BJcrLXKUZ,no_score,gvgai_survivezombies,1,23,4
BJcrLXKUZ,no_score,gvgai_survivezombies,1,107,29
BJcrLXKUZ,no_score,gvgai_survivezombies,1,121,29
BJcrLXKUZ,no_score,gvgai_survivezombies,1,35,8
BJcrLXKUZ,no_score,gvgai_survivezombies,1,136,29
BJcrLXKUZ,no_score,gvgai_survivezombies,1,46,13
BJcrLXKUZ,no_score,gvgai_survivezombies,1,130,29
BJcrLXKUZ,no_score,gvgai_survivezombies,1,6,1
BJcrLXKUZ,no_score,gvgai_survivezombies,1,47,12
BJcrLXKUZ,no_score,gvgai_survivezombies,1,30,7
BJcrLXKUZ,no_score,gvgai_survivezombies,1,18,4
BJcrLXKUZ,no_score,gvgai_survivezombies,1,43,12
BJcrLXKUZ,no_score,gvgai_survivezombies,1,21,4
BJcrLXKUZ,no_score,gvgai_survivezombies,1,75,24
BJcrLXKUZ,no_score,gvgai_survivezombies,1,95,25
BJcrLXKUZ,no_score,gvgai_survivezombies,1,90,24
BJcrLXKUZ,no_score,gvgai_survivezombies,1,115,30
BJcrLXKUZ,no_score,gvgai_survivezombies,1,134,37
BJcrLXKUZ,no_score,gvgai_survivezombies,1,160,51
BJcrLXKUZ,no_score,gvgai_survivezombies,1,42,12
BJcrLXKUZ,no_score,gvgai_survivezombies,1,29,8
BJcrLXKUZ,no_score,gvgai_survivezombies,1,98,26
BJcrLXKUZ,no_score,gvgai_survivezombies,1,105,28
BJcrLXKUZ,no_score,gvgai_survivezombies,1,126,32
BJcrLXKUZ,no_score,gvgai_survivezombies,2,162,52
BJcrLXKUZ,no_score,gvgai_survivezombies,2,8,2
BJcrLXKUZ,no_score,gvgai_survivezombies,2,56,16
BJcrLXKUZ,no_score,gvgai_survivezombies,2,51,12
BJcrLXKUZ,no_score,gvgai_survivezombies,2,67,22
BJcrLXKUZ,no_score,gvgai_survivezombies,2,125,31
BJcrLXKUZ,no_score,gvgai_survivezombies,2,123,31
BJcrLXKUZ,no_score,gvgai_survivezombies,2,141,41
BJcrLXKUZ,no_score,gvgai_survivezombies,2,151,44
BJcrLXKUZ,no_score,gvgai_survivezombies,2,76,24
BJcrLXKUZ,no_score,gvgai_survivezombies,2,23,8
BJcrLXKUZ,no_score,gvgai_survivezombies,2,112,38
BJcrLXKUZ,no_score,gvgai_survivezombies,2,180,51
BJcrLXKUZ,no_score,gvgai_survivezombies,2,165,49
BJcrLXKUZ,no_score,gvgai_survivezombies,2,4,0
BJcrLXKUZ,no_score,gvgai_survivezombies,2,13,3
BJcrLXKUZ,no_score,gvgai_survivezombies,2,50,12
BJcrLXKUZ,no_score,gvgai_survivezombies,2,40,11
BJcrLXKUZ,no_score,gvgai_survivezombies,2,104,34
BJcrLXKUZ,no_score,gvgai_survivezombies,2,96,31
BJcrLXKUZ,no_score,gvgai_survivezombies,2,121,39
BJcrLXKUZ,no_score,gvgai_survivezombies,2,64,13
BJcrLXKUZ,no_score,gvgai_survivezombies,2,131,39
BJcrLXKUZ,no_score,gvgai_survivezombies,2,142,42
BJcrLXKUZ,no_score,gvgai_survivezombies,2,30,11
BJcrLXKUZ,no_score,gvgai_survivezombies,2,85,26
BJcrLXKUZ,no_score,gvgai_survivezombies,2,158,46
BJcrLXKUZ,no_score,gvgai_survivezombies,2,170,50
BJcrLXKUZ,no_score,gvgai_survivezombies,3,184,53
BJcrLXKUZ,no_score,gvgai_survivezombies,3,5,0
BJcrLXKUZ,no_score,gvgai_survivezombies,3,22,4
BJcrLXKUZ,no_score,gvgai_survivezombies,3,42,8
BJcrLXKUZ,no_score,gvgai_survivezombies,3,16,4
BJcrLXKUZ,no_score,gvgai_survivezombies,3,35,7
BJcrLXKUZ,no_score,gvgai_survivezombies,3,36,9
BJcrLXKUZ,no_score,gvgai_survivezombies,3,16,5
BJcrLXKUZ,no_score,gvgai_survivezombies,3,6,0
BJcrLXKUZ,no_score,gvgai_survivezombies,3,30,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,37,4
BJcrLXKUZ,no_score,gvgai_survivezombies,3,52,4
BJcrLXKUZ,no_score,gvgai_survivezombies,3,4,0
BJcrLXKUZ,no_score,gvgai_survivezombies,3,15,4
BJcrLXKUZ,no_score,gvgai_survivezombies,3,32,4
BJcrLXKUZ,no_score,gvgai_survivezombies,3,9,2
